,content,id,lat,location,lon,time,user,user_id
0,RT @Mista_Moshi: Only real ones remember the pain and joy of the PS2 life... https://t.co/5wuDvGLKRK,971273945772187649,,"Fort Worth, TX ",,2018-03-07 06:38:48,Scootttaa,2797247767
1,@22O5promotions I Just Posted A New Time. Some Boston Americana Music! I Thought You Might Enjoy Listening To It. T… https://t.co/3DnKRyFbzw,971273945243635712,,"Boston, MA",,2018-03-07 06:38:48,DanielJTurnbull,146968334
2,RT @larrykim: 🔑 The 7 Key Phases of #SEO https://t.co/WG8TJqhYmd,971273944522248193,,"Memphis, TN",,2018-03-07 06:38:48,basics_seo,971256879857807360
3,https://t.co/wFt8fQVLCN,971273943729557510,,,,2018-03-07 06:38:48,ChTrane,578250918
4,"RT @irishrygirl: In France it is illegal for grocery stores to throw away edible food, they are required to give it away. Imagine how many…",971273941166813184,,"Los Angeles, CA",,2018-03-07 06:38:47,runningreengirl,5770022
6,RT @bettyfelon: @cherrizard 💖💖💖 https://t.co/YO1rPCFS77,971273930865561601,,There,,2018-03-07 06:38:45,selphiebooyaka,16541503
7,RT @Mean_Adam: Republicans are a gaggle of putrid cowards.,971273929351409664,,"San Diego, CA",,2018-03-07 06:38:44,Conwaytheseahag,66465646
9,"RT @ToolFreeCrypto: The LOWER $BTC goes, the HIGHER $DGD goes, that is the basis of my MOST profitable strategy. I've been talking about it…",971273924548943872,,"Tatooine, Outer Rim Territories",,2018-03-07 06:38:43,BenCryptobi,967518083014279168
10,RT @ValaAfshar: About 74 percent of software developers are at least partially self-taught. And 25 percent learned to code before they coul…,971273924423151616,,"İstanbul, Türkiye",,2018-03-07 06:38:43,umutcansavci,151172128
12,"""Oh Baby"" by Lcd Soundsystem (from American Dream). Listen live: https://t.co/iw0NYFUvdc",971273921109651458,,"Boston, MA",,2018-03-07 06:38:42,RadioBDCMusic,960847416
14,"@felimaus99 Sehr gute Idee- ein objektives, weltoffenes, kritisches aber auch konservatives neues Medienformat würd… https://t.co/tIAgubuaja",971273908677677056,,"Boston, MA",,2018-03-07 06:38:39,wolfgang190666,632928891
15,@pinaacoladass Crying,971273907981488128,,"Boston, MA",,2018-03-07 06:38:39,baezillla,1665241999
17,"RT @evankirstel: The first public demonstration of a computer mouse, graphical user interface, windowed computing, hypertext and word proce…",971273903187390464,,"Bucureşti, România",,2018-03-07 06:38:38,zabava_mihaela,4030034781
